ip.src;ip.ttl
93.113.201.117;54
206.71.51.135;52
81.28.164.152;53
81.28.164.152;53
93.113.201.117;54
81.28.164.152;53
81.28.164.152;53
93.113.201.117;54
93.113.201.117;54
81.28.164.152;53
81.28.164.152;53
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
88.250.181.96;48
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
206.71.51.135;52
206.71.51.135;52
78.186.254.176;49
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
91.210.25.119;46
91.210.25.119;46
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
80.91.16.119;53
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
91.213.31.26;43
206.71.51.135;52
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
62.33.191.155;53
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
206.71.51.135;52
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
159.146.47.54;50
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
50.201.105.235;53
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
50.201.105.235;53
50.201.105.235;53
128.232.18.83;49
128.232.18.83;49
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
111.195.12.12;50
111.195.12.12;50
111.195.12.12;50
111.195.12.12;50
111.195.12.12;50
111.195.12.12;50
111.195.12.12;50
111.195.12.12;50
93.183.226.165;53
61.240.128.77;241
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
23.95.37.12;52
77.95.74.166;46
94.63.247.99;52
94.63.247.99;52
77.95.74.166;46
94.63.247.99;52
94.63.247.99;52
77.95.74.166;46
77.95.74.166;46
77.95.74.166;46
94.63.247.99;52
94.63.247.99;52
94.63.247.99;52
94.63.247.99;52
94.63.247.99;52
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
46.105.105.159;53
94.63.52.223;52
94.63.52.223;52
94.63.52.223;52
94.63.52.223;52
88.250.92.13;49
66.42.248.142;49
66.42.248.142;49
66.42.248.142;49
66.42.248.142;49
66.42.248.142;49
66.42.248.142;49
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
37.113.128.180;52
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
193.70.68.217;55
193.70.68.217;55
193.70.68.217;55
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
211.93.52.76;50
211.93.52.76;50
37.113.128.180;52
37.113.128.180;52
211.93.52.76;50
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
211.93.52.76;50
211.93.52.76;50
37.113.128.180;52
211.93.52.76;50
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
188.116.195.30;48
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
37.113.128.180;52
176.31.125.36;53
178.183.151.3;54
66.147.51.82;49
66.147.51.82;49
66.147.51.82;49
66.147.51.82;49
66.147.51.82;49
223.197.186.161;51
223.197.186.161;51
81.213.143.175;49
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
61.149.57.24;50
95.191.128.9;53
97.84.39.196;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
172.107.84.29;52
196.3.132.1;55
81.214.186.91;46
117.173.152.221;47
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
198.46.136.43;53
90.63.194.172;51
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
82.127.232.121;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
123.126.21.82;50
112.74.126.182;46
123.126.21.82;50
123.126.21.82;50
82.127.232.121;50
217.128.202.127;51
82.127.232.121;50
82.127.232.121;50
82.127.232.121;50
82.127.232.121;50
217.128.202.127;51
217.128.202.127;51
223.197.150.175;49
217.128.202.127;51
223.197.150.175;49
223.197.150.175;49
223.197.150.175;49
223.197.150.175;49
217.128.202.127;51
62.201.220.144;51
217.128.202.127;51
217.128.202.127;51
203.109.207.17;50
198.46.230.99;52
198.46.230.99;52
198.46.230.99;52
79.10.16.79;49
188.116.212.68;48
50.226.84.6;52
50.226.84.6;52
79.10.16.79;49
173.160.46.101;51
173.160.46.101;51
173.160.46.101;51
173.160.46.101;51
173.160.46.101;51
173.160.46.101;51
173.160.46.101;51
173.160.46.101;51
173.160.46.101;51
79.10.16.79;49
80.14.93.185;51
81.215.199.212;46
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
218.6.126.227;52
79.10.16.79;49
79.10.16.79;49
218.103.34.151;51
218.103.34.151;51
79.10.16.79;49
218.103.34.151;51
218.103.34.151;51
